asb_control_id,feature_name,feature_supported_original,feature_enabled_by_default_original,status_2025,verdict_2025,azure_api_property,script_module,script_function,notes,service,severity,blast_radius,risk_rank
DP-7,Certificate Management in Azure Key Vault,True,False,implemented,implemented,frontend_endpoints[*].custom_https_configuration.certificate_source,frontdoor/dp_frontdoor,check_dp7_cert_kv,Live: iterate frontend_endpoints; AzureKeyVault→PASS; FrontDoor-managed cert→PASS; no HTTPS→FAIL; early-FAIL pattern,frontdoor,Medium,Wide,4
IM-1,Disable Local Authentication Methods,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/im_frontdoor,check_im1_local_auth_methods,AFD is a PaaS CDN proxy; no local auth concept; data plane connections are HTTP/S with no AFD-managed auth,frontdoor,High,Wide,6
IM-1,Azure AD Authentication Required,False,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/im_frontdoor,check_im1_aad_auth_required,AFD backend connections use HTTP/S; no AAD auth on AFD data plane; management plane uses ARM/Entra ID automatically,frontdoor,High,Wide,6
IM-3,Managed Identities for Azure Service Access,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/im_frontdoor,check_im3_managed_identities,AFD Classic has no MI support; AFD Premium supports MI for KV cert retrieval but not checkable via Classic SDK; UNKNOWN static with note,frontdoor,High,Wide,6
IM-3,Service Principals,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/im_frontdoor,check_im3_service_principals,AFD resource makes no outbound service calls requiring SP; operators use SP/MI to manage AFD via ARM — that is PA-7 scope,frontdoor,High,Wide,6
IM-7,Conditional Access,False,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/im_frontdoor,check_im7_conditional_access,CA enforced at Entra ID level for ARM management plane; AFD data plane is HTTP/S with no CA concept; no per-AFD CA property,frontdoor,High,Wide,6
IM-8,Restrict Credential/Secret Exposure — Azure Key Vault,True,False,implemented,implemented,frontend_endpoints[*].custom_https_configuration.certificate_source,frontdoor/im_frontdoor,check_im8_keyvault_secrets,Live: same KV cert path as DP-7; AzureKeyVault cert source → PASS (KV manages cert lifecycle); no HTTPS or no KV → FAIL,frontdoor,High,Wide,6
LT-1,Microsoft Defender for Azure Front Door,False,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/lt_frontdoor,check_lt1_defender,No dedicated Defender for Front Door product in Defender for Cloud portfolio; WAF (NS-2) provides threat detection at application layer,frontdoor,High,Wide,6
LT-4,Azure Resource Logs,True,False,implemented,implemented,diagnostic_settings,frontdoor/lt_frontdoor,check_lt4_resource_logs,Live: DiagnosticSettings on fd.id; any enabled log → PASS; key categories: FrontdoorAccessLog/FrontdoorWebApplicationFirewallLog,frontdoor,High,Wide,6
BR-1,Azure Backup,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/br_frontdoor,check_br1_azure_backup,Azure Backup not supported for AFD; AFD config is IaC-recoverable (ARM/Bicep/Terraform); routing rules export compensating control,frontdoor,Medium,Wide,4
BR-1,Service Native Backup Capability,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/br_frontdoor,check_br1_native_backup,No native backup for AFD; AFD resource config export via az network front-door show; IaC as primary compensating control,frontdoor,Medium,Wide,4
AM-2,Use Only Approved Azure Services — Azure Policy,True,True,implemented,implemented,fd.tags,frontdoor/am_frontdoor,check_am2_policy,Live tags proxy; tags present → PASS; empty tags → FAIL; note AFD is a globally distributed resource — tag governance important,frontdoor,Medium,Narrow,2
AM-5,Use Only Approved Applications — Defender AAC,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/am_frontdoor,check_am5_defender_aac,PaaS CDN; Adaptive Application Controls target VMs and Arc-enabled servers; not applicable to AFD,frontdoor,Medium,Wide,4
PA-1,Limit Local Administrator Accounts,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/pa_frontdoor,check_pa1_local_admin,PaaS CDN; no compute substrate; no local administrator concept,frontdoor,High,Wide,6
PA-7,Limit Access via RBAC — AFD Management,False,Not Applicable,conditional,conditional,fd.id (ARM RBAC),frontdoor/pa_frontdoor,check_pa7_rbac_data_plane,ARM RBAC enforced for AFD management; built-in role: Front Door Profile Reader; customer must assign; not checkable via read-only ARM without RBAC enumeration; UNKNOWN static,frontdoor,High,Wide,6
PA-8,Microsoft Support Process — Customer Lockbox,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/pa_frontdoor,check_pa8_customer_lockbox,Customer Lockbox not available for Azure Front Door,frontdoor,High,Wide,6
ES-1,Endpoint Protection using EDR,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/es_frontdoor,check_es1_edr,PaaS CDN; no compute substrate; EDR not applicable,frontdoor,Medium,Wide,4
ES-2,Use of Anti-Malware Software,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/es_frontdoor,check_es2_antimalware,PaaS CDN; no OS or compute; antimalware not applicable,frontdoor,Medium,Wide,4
ES-3,Ensure Anti-Malware Software and Signatures are Updated,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/es_frontdoor,check_es3_antimalware_health,PaaS CDN; no compute; antimalware health not applicable,frontdoor,Medium,Wide,4
PV-3,Automation State Configuration,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/pv_frontdoor,check_pv3_automation_state_config,PaaS CDN; no OS substrate; DSC not applicable,frontdoor,Low,Wide,2
PV-3,Guest Config Agent,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/pv_frontdoor,check_pv3_guest_config_agent,PaaS CDN; no VM or OS; Guest Config not applicable,frontdoor,Low,Wide,2
PV-3,Custom Container Images,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/pv_frontdoor,check_pv3_custom_container_images,PaaS CDN; no container workloads; custom image control not applicable,frontdoor,Low,Wide,2
PV-3,Custom VM Images,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/pv_frontdoor,check_pv3_custom_vm_images,PaaS CDN; no VM substrate; VM image control not applicable,frontdoor,Low,Wide,2
PV-5,Vulnerability Assessment,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/pv_frontdoor,check_pv5_defender_va,PaaS CDN; no compute; Defender vulnerability assessment not applicable,frontdoor,Low,Wide,2
PV-6,Software Update Management,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/pv_frontdoor,check_pv6_update_management,PaaS CDN; no OS substrate; Azure Update Manager not applicable,frontdoor,Low,Wide,2
