asb_control_id,feature_name,feature_supported_original,feature_enabled_by_default_original,status_2025,verdict_2025,azure_api_property,script_module,script_function,notes,service,severity,blast_radius,risk_rank
PA-1,Local Admin Accounts,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/pa_waf,check_pa1_local_admin,PaaS; no compute; no local admin concept on WAF Policy; not_applicable in baseline,waf,High,Wide,6
PA-7,Azure RBAC for Data Plane,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/pa_waf,check_pa7_rbac_data_plane,WAF data plane = unauthenticated HTTP/S inspection; no data plane RBAC concept; management plane RBAC is standard ARM; not_applicable in baseline,waf,High,Wide,6
PA-8,Customer Lockbox,False,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/pa_waf,check_pa8_customer_lockbox,Customer Lockbox not available for WAF Policy; feature_supported=False in MCSB v3 baseline,waf,High,Wide,6
ES-1,Endpoint Detection and Response,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/es_waf,check_es1_edr,PaaS configuration resource; no compute substrate; EDR targets VMs/servers; not_applicable,waf,Medium,Wide,4
ES-2,Anti-Malware Solution,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/es_waf,check_es2_antimalware,PaaS configuration resource; no compute substrate; anti-malware not applicable,waf,Medium,Wide,4
ES-3,Anti-Malware Solution Health Monitoring,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/es_waf,check_es3_antimalware_health,PaaS configuration resource; no compute substrate; health monitoring not applicable,waf,Medium,Wide,4
PV-3,Azure Automation State Configuration,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/pv_waf,check_pv3_automation_state_config,PaaS; no OS/compute; DSC targets VMs and Arc servers; not_applicable,waf,Low,Wide,2
PV-3,Azure Policy Guest Configuration Agent,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/pv_waf,check_pv3_guest_config_agent,PaaS; no OS; Guest Config targets VMs/Arc; not_applicable,waf,Low,Wide,2
PV-3,Custom Container Images,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/pv_waf,check_pv3_custom_container_images,PaaS; no container runtime in WAF Policy managed infrastructure; not_applicable,waf,Low,Wide,2
PV-3,Custom VM Images,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/pv_waf,check_pv3_custom_vm_images,PaaS; no VM substrate in WAF Policy managed infrastructure; not_applicable,waf,Low,Wide,2
PV-5,Vulnerability Assessment,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/pv_waf,check_pv5_defender_va,PaaS; no compute; Defender VA targets VMs/containers/SQL; not_applicable,waf,Low,Wide,2
PV-6,Azure Automation Update Management,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/pv_waf,check_pv6_update_management,PaaS; no OS; Update Manager targets VMs; not_applicable,waf,Low,Wide,2
